,timestamp,long,lat,pointIndex,geometry,V
17,2017-04-14 09:35:37.852446,-73.97260459,40.64343768,3480,POINT (-73.97262856500001 40.64343957),25.9964633299
18,2017-04-14 09:35:38.780761,-73.97265254,40.64344146,3683,POINT (-73.972670585 40.64344458),19.9929691981
19,2017-04-14 09:35:39.864336,-73.97268863,40.6434477,3886,POINT (-73.97270756 40.643452315),18.0540888328
20,2017-04-14 09:35:40.779736,-73.97272649,40.64345693,4085,POINT (-73.97274673999999 40.64346109),21.2582910963
21,2017-04-14 09:35:41.736726,-73.97276699,40.64346525,4286,POINT (-73.97279062 40.64346552),21.880769062
22,2017-04-14 09:35:42.751000,-73.97281425,40.64346579,4483,POINT (-73.97283915 40.64346338),20.2882848159
23,2017-04-14 09:35:43.774135,-73.97286405,40.64346097,4692,POINT (-73.972886995 40.643457395),26.1700973354
24,2017-04-14 09:35:44.818282,-73.97290994,40.64345382,4893,POINT (-73.97293336999999 40.643451415),28.3907220958
25,2017-04-14 09:35:45.792282,-73.9729568,40.64344901,5094,POINT (-73.972980705 40.64344827),15.8770482178
26,2017-04-14 09:35:46.896745,-73.97300461,40.64344753,5299,POINT (-73.973029725 40.643446085),15.902096235
27,2017-04-14 09:35:47.865828,-73.97305484,40.64344464,5500,POINT (-73.97307626 40.64344248),15.6368047544
28,2017-04-14 09:35:48.787673,-73.97309768,40.64344032,5701,POINT (-73.97312386499999 40.64343756500001),24.0901423677
29,2017-04-14 09:35:49.768582,-73.97315005,40.64343481,5902,POINT (-73.97317719500001 40.64343147499999),14.6211990479
30,2017-04-14 09:35:50.778651,-73.97320434,40.64342814,6103,POINT (-73.973230835 40.643427175),25.7665025418
31,2017-04-14 09:35:51.781394,-73.97325733,40.64342621,6306,POINT (-73.97328117000001 40.64342673),18.4966867625
32,2017-04-14 09:35:52.752838,-73.97330501,40.64342725,6507,POINT (-73.973331 40.643426435),21.3601690573
33,2017-04-14 09:35:53.736290,-73.97335699,40.64342562,6710,POINT (-73.97338307999999 40.64342374),13.6094671162
34,2017-04-14 09:35:54.761666,-73.97340917,40.64342186,6911,POINT (-73.97343638 40.643418905),13.0549873354
35,2017-04-14 09:35:55.781096,-73.97346359,40.64341595,7114,POINT (-73.97348876999999 40.64341328499999),18.5582682922
36,2017-04-14 09:35:56.804667,-73.97351395,40.64341062,7317,POINT (-73.97353387 40.643410675),13.0391689606
37,2017-04-14 09:35:57.797659,-73.97355379,40.64341073,7518,POINT (-73.97357317999999 40.64340968499999),18.6985444199
38,2017-04-14 09:35:58.784216,-73.97359257,40.64340864,7719,POINT (-73.97360972999999 40.643406485),15.3543146598
39,2017-04-14 09:35:59.801212,-73.97362689,40.64340433,7922,POINT (-73.973654295 40.64339535000001),59.420461394
40,2017-04-14 09:36:01.749147,-73.9736817,40.64338637,8473,POINT (-73.973700435 40.64337997),7.0757363748
41,2017-04-14 09:36:02.753736,-73.97371917,40.64337357,8566,POINT (-73.97373852499999 40.64337058),19.4622938516
42,2017-04-14 09:36:03.767111,-73.97375788,40.64336759,8727,POINT (-73.97377564499999 40.64336733499999),68.2630659641
43,2017-04-14 09:36:04.768644,-73.97379341,40.64336708,8930,POINT (-73.973805115 40.643369415),35.0164877239
44,2017-04-14 09:36:05.843848,-73.97381682,40.64337175,9127,POINT (-73.97382813999999 40.643377335),19.4553361109
45,2017-04-14 09:36:06.860693,-73.97383946,40.64338292,9334,POINT (-73.973848385 40.64339756),19.3829011599
46,2017-04-14 09:36:07.836429,-73.97385731,40.6434122,9537,POINT (-73.973864995 40.643432575),23.1167523957
47,2017-04-14 09:36:08.762839,-73.97387268,40.64345295,9736,POINT (-73.97387681000001 40.6434751),25.1485127351
48,2017-04-14 09:36:09.783224,-73.97388094,40.64349725,9939,POINT (-73.97388264 40.643518465),18.2336172878
49,2017-04-14 09:36:10.776869,-73.97388434,40.64353968,10140,POINT (-73.97388963500001 40.64355984),24.1951590618
50,2017-04-14 09:36:11.791771,-73.97389493,40.64358,10343,POINT (-73.97390312 40.64360205),32.9294497919
51,2017-04-14 09:36:12.768906,-73.97391131,40.6436241,10544,POINT (-73.97392745000001 40.643667655),25.9535602532
52,2017-04-14 09:36:13.783291,-73.97394359,40.64371121,10745,POINT (-73.97394729000001 40.643728615),39.1993887476
53,2017-04-14 09:36:14.766664,-73.97395099,40.64374602,10948,POINT (-73.973954295 40.64376265),37.4921157434
54,2017-04-14 09:36:15.761263,-73.9739576,40.64377928,11149,POINT (-73.973959205 40.6438005),37.5969686038
55,2017-04-14 09:36:16.786704,-73.97396081,40.64382172,11352,POINT (-73.97397193499999 40.64383665),42.7728914091
56,2017-04-14 09:36:17.824249,-73.97398306,40.64385158,11555,POINT (-73.97399025 40.643865505),24.8747827536
57,2017-04-14 09:36:18.787607,-73.97399744,40.64387943,11756,POINT (-73.97401155 40.64389867),21.2482916382
58,2017-04-14 09:36:19.777019,-73.97402566,40.64391791,11957,POINT (-73.97403403000001 40.64393769),20.8829935852
59,2017-04-14 09:36:20.782396,-73.9740424,40.64395747,12158,POINT (-73.97404478000001 40.64398366),21.1742793661
60,2017-04-14 09:36:21.784659,-73.97404716,40.64400985,12361,POINT (-73.97406587 40.64404061),64.4952140351
61,2017-04-14 09:36:23.771897,-73.97408458,40.64407137,12800,POINT (-73.97408980500001 40.64409217),27.0175800404
62,2017-04-14 09:36:24.769419,-73.97409503,40.64411297,12965,POINT (-73.974098865 40.644134915),29.5676789194
63,2017-04-14 09:36:25.792272,-73.9741027,40.64415686,13168,POINT (-73.974107285 40.64417789),37.1053293712
64,2017-04-14 09:36:26.831621,-73.97411187,40.64419892,13371,POINT (-73.974116655 40.64421923),30.7317124506
65,2017-04-14 09:36:27.802088,-73.97412144,40.64423954,13572,POINT (-73.97412174999999 40.64426049),32.3897536903
66,2017-04-14 09:36:28.774707,-73.97412206,40.64428144,13773,POINT (-73.97412323 40.64430094),23.2402473058
67,2017-04-14 09:36:29.794141,-73.9741244,40.64432044,13976,POINT (-73.97412797000001 40.644338325),23.7387650863
68,2017-04-14 09:36:30.791094,-73.97413154,40.64435621,14177,POINT (-73.97413611499999 40.64437513999999),35.238592451
69,2017-04-14 09:36:31.782874,-73.97414069,40.64439407,14378,POINT (-73.97414714999999 40.64441059),25.8984970716
70,2017-04-14 09:36:32.756574,-73.97415361,40.64442711,14579,POINT (-73.974159805 40.644443115),28.0016211468
71,2017-04-14 09:36:33.770079,-73.974166,40.64445912,14782,POINT (-73.974173525 40.644477275),19.8060195401
72,2017-04-14 09:36:34.784866,-73.97418105,40.64449543,14983,POINT (-73.97418795999999 40.644514425),24.5650898158
73,2017-04-14 09:36:35.774997,-73.97419487,40.64453342,15186,POINT (-73.97419553 40.644556085),24.687934828
74,2017-04-14 09:36:36.775769,-73.97419619,40.64457875,15387,POINT (-73.97419374500001 40.64460202),24.2115601916
75,2017-04-14 09:36:37.797370,-73.9741913,40.64462529,15590,POINT (-73.97418738 40.644648905),31.8837567301
76,2017-04-14 09:36:38.794682,-73.97418346,40.64467252,15793,POINT (-73.97418095 40.64469548),28.1548562596
77,2017-04-14 09:36:39.790238,-73.97417844,40.64471844,15994,POINT (-73.97417810499999 40.64473767),22.7966143893
78,2017-04-14 09:36:40.796626,-73.97417777,40.6447569,16195,POINT (-73.97417602 40.644769545),16.2375063591
79,2017-04-14 09:36:41.793688,-73.97417427,40.64478219,16396,POINT (-73.974172055 40.644786815),2.69471201316
80,2017-04-14 09:36:42.750755,-73.97416984,40.64479144,16607,POINT (-73.97416201 40.644792445),3.84707537863
81,2017-04-14 09:36:43.754255,-73.97415418,40.64479345,16800,POINT (-73.9741485 40.6447944),2.73180046962
82,2017-04-14 09:36:44.804407,-73.97414282,40.64479535,17003,POINT (-73.974138305 40.64479721),0.644183885585
83,2017-04-14 09:36:45.788507,-73.97413379,40.64479907,17204,POINT (-73.97413068 40.644800035),1.06944536651
84,2017-04-14 09:36:46.787604,-73.97412757,40.644801,17407,POINT (-73.97412527 40.64480281500001),2.29846247759
85,2017-04-14 09:36:47.862160,-73.97412297,40.64480463,17610,POINT (-73.97412331 40.644805995),1.08509273488
86,2017-04-14 09:36:48.795817,-73.97412365,40.64480736,17811,POINT (-73.974123115 40.644807735),1.85250785563
87,2017-04-14 09:36:49.788525,-73.97412258,40.64480811,18012,POINT (-73.974122065 40.64480899),0.938197283962
88,2017-04-14 09:36:50.772538,-73.97412155,40.64480987,18215,POINT (-73.97412124 40.644809385),0.339777037107
89,2017-04-14 09:36:51.792722,-73.97412093,40.6448089,18416,POINT (-73.9741209 40.64480798),0.241077424628
90,2017-04-14 09:36:52.757691,-73.97412087,40.64480706,18617,POINT (-73.97412066499999 40.6448056),0.367108159698
91,2017-04-14 09:36:53.767862,-73.97412046,40.64480414,18818,POINT (-73.97411982 40.64480256),0.263859163274
92,2017-04-14 09:36:54.768473,-73.97411918,40.64480098,19021,POINT (-73.974118125 40.644800135),0.193820513544
93,2017-04-14 09:36:55.777205,-73.97411707,40.64479929,19224,POINT (-73.97411638 40.64479860500001),0.220741201064
94,2017-04-14 09:36:56.775155,-73.97411569,40.64479792,19425,POINT (-73.97411461 40.644798205),0.18880210637
95,2017-04-14 09:36:57.807248,-73.97411353,40.64479849,19626,POINT (-73.97411259 40.644798815),0.165869298119
96,2017-04-14 09:36:58.761945,-73.97411165,40.64479914,19829,POINT (-73.974110655 40.64479930500001),1.70638297425
97,2017-04-14 09:36:59.759734,-73.97410966,40.64479947,20030,POINT (-73.97410909499999 40.644799635),9.89204737639
98,2017-04-14 09:37:00.766521,-73.97410853,40.6447998,20233,POINT (-73.974108355 40.64480001499999),6.05589341578
99,2017-04-14 09:37:01.776534,-73.97410818,40.64480023,20434,POINT (-73.97410814 40.64480043),1.08207921048
100,2017-04-14 09:37:02.756096,-73.9741081,40.64480063,20635,POINT (-73.97410812 40.6448008),1.41584782398
101,2017-04-14 09:37:03.771317,-73.97410814,40.64480097,20838,POINT (-73.97410818 40.64480107000001),2.34312812119
102,2017-04-14 09:37:04.769864,-73.97410822,40.64480117,21041,POINT (-73.974108415 40.644801165),0.633120801091
103,2017-04-14 09:37:05.819420,-73.97410861,40.64480116,21242,POINT (-73.97410873 40.64480117),0.346564493198
104,2017-04-14 09:37:06.803716,-73.97410885,40.64480118,21445,POINT (-73.97410891999999 40.644801195),0.869841533917
105,2017-04-14 09:37:07.780961,-73.97410899,40.64480121,21646,POINT (-73.974109035 40.64480124),0.520303076749
106,2017-04-14 09:37:08.773158,-73.97410908,40.64480127,21847,POINT (-73.97410909999999 40.64480128),0.333738541925
107,2017-04-14 09:37:09.750196,-73.97410912,40.64480129,22050,POINT (-73.97410914 40.644801315),0.252400764154
108,2017-04-14 09:37:10.779010,-73.97410916,40.64480134,22251,POINT (-73.974109175 40.644801355),0.217962645606
109,2017-04-14 09:37:11.754251,-73.97410919,40.64480137,22452,POINT (-73.97410920999999 40.64480138),0.20749746986
110,2017-04-14 09:37:12.773905,-73.97410923,40.64480139,22655,POINT (-73.974109265 40.6448014),0.198542600683
111,2017-04-14 09:37:13.783647,-73.9741093,40.64480141,22856,POINT (-73.97410934499999 40.64480143999999),0.182518857756
112,2017-04-14 09:37:14.767461,-73.97410939,40.64480147,23059,POINT (-73.974109415 40.64480148),0.158427566308
113,2017-04-14 09:37:15.756151,-73.97410944,40.64480149,23260,POINT (-73.974109465 40.6448015),0.196081785451
114,2017-04-14 09:37:16.802978,-73.97410949,40.64480151,23463,POINT (-73.974109525 40.64480151),0.152197670378
115,2017-04-14 09:37:17.822611,-73.97410956,40.64480151,23666,POINT (-73.97410958500002 40.64480152),0.166502107304
116,2017-04-14 09:37:18.800650,-73.97410961,40.64480153,23867,POINT (-73.974109645 40.64480155),0.216149898863
117,2017-04-14 09:37:19.748708,-73.97410968,40.64480157,24068,POINT (-73.9741097 40.644801585),0.308648297623
118,2017-04-14 09:37:20.765368,-73.97410972,40.6448016,24269,POINT (-73.974109735 40.64480161500001),0.203781484559
119,2017-04-14 09:37:21.776827,-73.97410975,40.64480163,24472,POINT (-73.97410976500001 40.64480164),0.267499969783
120,2017-04-14 09:37:22.772422,-73.97410978,40.64480165,24673,POINT (-73.974109795 40.64480166),0.218200599238
121,2017-04-14 09:37:23.772968,-73.97410981,40.64480167,24876,POINT (-73.97410983500001 40.64480169),0.189414937082
122,2017-04-14 09:37:24.775708,-73.97410986,40.64480171,25077,POINT (-73.97410988999999 40.644801725),0.201319521885
123,2017-04-14 09:37:25.771711,-73.97410992,40.64480174,25280,POINT (-73.974110135 40.644801865),0.194077081075
124,2017-04-14 09:37:26.829550,-73.97411035,40.64480199,25483,POINT (-73.974110465 40.64480205),0.160773330683
125,2017-04-14 09:37:27.865542,-73.97411058,40.64480211,25684,POINT (-73.97411064000001 40.644802145),0.147265842323
126,2017-04-14 09:37:28.768544,-73.9741107,40.64480218,25885,POINT (-73.974110745 40.644802205),0.222926242182
127,2017-04-14 09:37:29.784438,-73.97411079,40.64480223,26086,POINT (-73.97411084000002 40.64480226000001),0.169575162399
128,2017-04-14 09:37:30.770787,-73.97411089,40.64480229,26289,POINT (-73.97411094500001 40.64480232),0.680530313585
129,2017-04-14 09:37:31.775705,-73.974111,40.64480235,26490,POINT (-73.97411106 40.64480239),0.332139037427
130,2017-04-14 09:37:32.767575,-73.97411112,40.64480243,26693,POINT (-73.974111175 40.64480245999999),0.295945225993
131,2017-04-14 09:37:33.770430,-73.97411123,40.64480249,26894,POINT (-73.974111265 40.644802545),0.280096813392
132,2017-04-14 09:37:34.775257,-73.9741113,40.6448026,27097,POINT (-73.974111325 40.644802645),0.925625771659
133,2017-04-14 09:37:35.767737,-73.97411135,40.64480269,27298,POINT (-73.97411137500001 40.64480272999999),1.09777025819
134,2017-04-14 09:37:36.796197,-73.9741114,40.64480277,27501,POINT (-73.974111405 40.6448028),0.44015853003
135,2017-04-14 09:37:37.774168,-73.97411141,40.64480283,27702,POINT (-73.97411144 40.64480286),2.63032621751
136,2017-04-14 09:37:38.787490,-73.97411147,40.64480289,27905,POINT (-73.97411320000001 40.64480491),31.0921849949
137,2017-04-14 09:37:39.795850,-73.97411493,40.64480693,28106,POINT (-73.97411821 40.64481362),25.9358476312
138,2017-04-14 09:37:40.756855,-73.97412149,40.64482031,28307,POINT (-73.974124915 40.64483013),13.218589619
139,2017-04-14 09:37:41.765928,-73.97412834,40.64483995,28510,POINT (-73.97413171999999 40.644850855),17.6395278256
140,2017-04-14 09:37:42.774576,-73.9741351,40.64486176,28707,POINT (-73.97413847499999 40.64487375000001),14.0065032332
141,2017-04-14 09:37:43.778506,-73.97414185,40.64488574,28914,POINT (-73.97414427 40.64489819),19.5388059699
142,2017-04-14 09:37:44.772271,-73.97414669,40.64491064,29115,POINT (-73.97414947499999 40.64492746),23.1465168507
143,2017-04-14 09:37:45.824115,-73.97415226,40.64494428,29318,POINT (-73.97415576500001 40.64496404499999),23.5621048292
144,2017-04-14 09:37:46.833234,-73.97415927,40.64498381,29521,POINT (-73.97416362999999 40.645003055),75.7166594018
145,2017-04-14 09:37:47.844569,-73.97416799,40.6450223,29722,POINT (-73.97417415999999 40.645040395),43.6308773648
146,2017-04-14 09:37:48.822424,-73.97418033,40.64505849,29923,POINT (-73.97418713499999 40.64507553999999),35.7756916319
147,2017-04-14 09:37:49.772350,-73.97419394,40.64509259,30124,POINT (-73.974199935 40.64511041),36.6312817656
148,2017-04-14 09:37:50.789763,-73.97420593,40.64512823,30327,POINT (-73.97421102499999 40.6451498),24.1185240333
149,2017-04-14 09:37:51.789901,-73.97421612,40.64517137,30528,POINT (-73.97422108000001 40.645194425),26.9468763097
150,2017-04-14 09:37:52.783676,-73.97422604,40.64521748,30731,POINT (-73.974229845 40.645239645),30.5018099115
151,2017-04-14 09:37:53.786422,-73.97423365,40.64526181,30932,POINT (-73.97424123499999 40.6452825),25.5643576149
152,2017-04-14 09:37:54.775878,-73.97424882,40.64530319,31133,POINT (-73.97425509999999 40.64532228),23.5585594203
153,2017-04-14 09:37:55.769785,-73.97426138,40.64534137,31336,POINT (-73.97427034 40.645359125),32.3305123728
154,2017-04-14 09:37:56.774205,-73.9742793,40.64537688,31537,POINT (-73.974283535 40.645398415),21.2722901924
155,2017-04-14 09:37:57.798169,-73.97428777,40.64541995,31740,POINT (-73.97428919500001 40.6454563),18.2481583191
156,2017-04-14 09:37:58.809768,-73.97429062,40.64549265,31941,POINT (-73.97432711499999 40.645513705),24.1513100326
157,2017-04-14 09:37:59.777129,-73.97436361,40.64553476,32144,POINT (-73.97437554999999 40.645560345),31.1581118458
158,2017-04-14 09:38:00.752151,-73.97438749,40.64558593,32429,POINT (-73.97438037000001 40.64561552),10.4571168316
159,2017-04-14 09:38:01.780403,-73.97437325,40.64564511,32546,POINT (-73.97437837999999 40.64566334),42.4058854497
160,2017-04-14 09:38:02.797329,-73.97438351,40.64568157,32747,POINT (-73.97439527500001 40.64570116500001),21.6711511247
161,2017-04-14 09:38:03.766512,-73.97440704,40.64572076,32948,POINT (-73.97441239 40.645745805),26.6793059886
162,2017-04-14 09:38:04.791223,-73.97441774,40.64577085,33151,POINT (-73.9744097 40.64579532499999),30.1386445753
163,2017-04-14 09:38:05.782340,-73.97440166,40.6458198,33356,POINT (-73.97438485000001 40.645844385),29.8533055072
164,2017-04-14 09:38:06.878602,-73.97436804,40.64586897,33559,POINT (-73.974371065 40.64589652),29.306168217
165,2017-04-14 09:38:07.827569,-73.97437409,40.64592407,33758,POINT (-73.97437556 40.645951305),28.2761341986
166,2017-04-14 09:38:08.735414,-73.97437703,40.64597854,33959,POINT (-73.97438325499999 40.646008635),29.9685952601
167,2017-04-14 09:38:09.796326,-73.97438948,40.64603873,34164,POINT (-73.97439672 40.64606495),42.8953227023
168,2017-04-14 09:38:10.780525,-73.97440396,40.64609117,34363,POINT (-73.9744098 40.64611623999999),25.2026917611
169,2017-04-14 09:38:11.752287,-73.97441564,40.64614131,34564,POINT (-73.974426385 40.64616616),32.8936720237
170,2017-04-14 09:38:12.753379,-73.97443713,40.64619101,34767,POINT (-73.974440915 40.6462219),35.2360039938
171,2017-04-14 09:38:13.764377,-73.9744447,40.64625279,34968,POINT (-73.974441555 40.6462833),50.2829506526
172,2017-04-14 09:38:14.777297,-73.97443841,40.64631381,35171,POINT (-73.97445701500001 40.64632895),44.1725193929
173,2017-04-14 09:38:15.811447,-73.97447562,40.64634409,35370,POINT (-73.97447879000001 40.646364555),21.5032735172
174,2017-04-14 09:38:16.797915,-73.97448196,40.64638502,35575,POINT (-73.97448186 40.646413095),29.0028306363
175,2017-04-14 09:38:17.777052,-73.97448176,40.64644117,35776,POINT (-73.974481685 40.646471595),31.9132123554
176,2017-04-14 09:38:18.779445,-73.97448161,40.64650202,35979,POINT (-73.974481465 40.64652838),49.1508694185
177,2017-04-14 09:38:19.776753,-73.97448132,40.64655474,36180,POINT (-73.97447536499999 40.646584555),27.66795866
178,2017-04-14 09:38:20.779359,-73.97446941,40.64661437,36383,POINT (-73.97445436999999 40.646635965),27.615696436
179,2017-04-14 09:38:21.804847,-73.97443933,40.64665756,36584,POINT (-73.97442298999999 40.646692255),33.5113273161
180,2017-04-14 09:38:22.807905,-73.97440665,40.64672695,36861,POINT (-73.974418625 40.64674726),20.5865139086
181,2017-04-14 09:38:23.803746,-73.9744306,40.64676757,36988,POINT (-73.97444462 40.646797685),47.9863933776
182,2017-04-14 09:38:24.798839,-73.97445864,40.6468278,37191,POINT (-73.97445171999999 40.64685801),37.1441331804
183,2017-04-14 09:38:25.788999,-73.9744448,40.64688822,37392,POINT (-73.97445634 40.646915615),34.202871521
184,2017-04-14 09:38:26.771996,-73.97446788,40.64694301,37595,POINT (-73.97445721500002 40.646969575),38.1640912448
185,2017-04-14 09:38:27.814000,-73.97444655,40.64699614,37796,POINT (-73.97445354 40.647020225),34.4327470012
186,2017-04-14 09:38:28.825993,-73.97446053,40.64704431,37999,POINT (-73.97446888 40.647068815),22.6794219199
187,2017-04-14 09:38:29.749340,-73.97447723,40.64709332,38198,POINT (-73.974475845 40.647115645),37.9915473925
188,2017-04-14 09:38:30.796376,-73.97447446,40.64713797,38401,POINT (-73.97447098000001 40.647158285),33.1957766193
189,2017-04-14 09:38:31.771191,-73.9744675,40.6471786,38604,POINT (-73.97446594 40.64720497499999),47.8753338526
190,2017-04-14 09:38:32.738651,-73.97446438,40.64723135,38805,POINT (-73.97447542 40.647253855),66.8292498472
191,2017-04-14 09:38:33.865453,-73.97448646,40.64727636,39008,POINT (-73.97450624 40.64729651999999),22.5007177607
192,2017-04-14 09:38:34.759637,-73.97452602,40.64731668,39209,POINT (-73.97453296500001 40.64733494),13.288662499
193,2017-04-14 09:38:35.777131,-73.97453991,40.6473532,39410,POINT (-73.97454447999999 40.64737306),24.9634182514
194,2017-04-14 09:38:36.755770,-73.97454905,40.64739292,39613,POINT (-73.97455199999999 40.647412645),28.0238760246
195,2017-04-14 09:38:37.773436,-73.97455495,40.64743237,39814,POINT (-73.974557385 40.64744265),52.948311388
196,2017-04-14 09:38:38.880732,-73.97455982,40.64745293,40019,POINT (-73.97457213 40.64746479),28.9225404922
197,2017-04-14 09:38:39.781541,-73.97458444,40.64747665,40218,POINT (-73.97458514 40.647491745),20.7765118665
198,2017-04-14 09:38:40.810138,-73.97458584,40.64750684,40421,POINT (-73.974588995 40.64752185),46.8743406536
199,2017-04-14 09:38:41.776854,-73.97459215,40.64753686,40622,POINT (-73.974595255 40.64755333),34.8404125524
200,2017-04-14 09:38:42.755323,-73.97459836,40.6475698,40823,POINT (-73.97460065999999 40.647583475),18.3260553508
201,2017-04-14 09:38:43.777234,-73.97460296,40.64759715,41026,POINT (-73.97460402499999 40.64760989),63.9997350798
202,2017-04-14 09:38:44.777611,-73.97460509,40.64762263,41227,POINT (-73.97460738999999 40.64763449500001),28.8117857583
203,2017-04-14 09:38:45.786200,-73.97460969,40.64764636,41430,POINT (-73.97461494 40.64765785),21.614747583
204,2017-04-14 09:38:46.809005,-73.97462019,40.64766934,41633,POINT (-73.974626075 40.64768211499999),20.506779234
205,2017-04-14 09:38:47.812703,-73.97463196,40.64769489,41834,POINT (-73.974636405 40.64770975499999),22.3679394553
206,2017-04-14 09:38:48.776092,-73.97464085,40.64772462,42035,POINT (-73.974646155 40.647740175),29.3978230299
207,2017-04-14 09:38:49.773709,-73.97465146,40.64775573,42236,POINT (-73.97465778500001 40.64777214),44.1327368104
208,2017-04-14 09:38:50.778776,-73.97466411,40.64778855,42439,POINT (-73.9746686 40.64780612),52.7723053743
209,2017-04-14 09:38:51.762929,-73.97467309,40.64782369,42640,POINT (-73.97467899 40.64784065000001),33.2605390207
210,2017-04-14 09:38:52.775752,-73.97468489,40.64785761,42843,POINT (-73.97469065999999 40.647875395),50.306891659
211,2017-04-14 09:38:53.769245,-73.97469643,40.64789318,43044,POINT (-73.974703045 40.64791133999999),50.087933203
212,2017-04-14 09:38:54.766683,-73.97470966,40.6479295,43247,POINT (-73.97471534499999 40.64794824499999),38.4593460946
213,2017-04-14 09:38:55.778161,-73.97472103,40.64796699,43448,POINT (-73.974729055 40.6479854),25.0976113028
214,2017-04-14 09:38:56.899087,-73.97473708,40.64800381,43651,POINT (-73.97474556 40.64801806),38.4922334112
215,2017-04-14 09:38:57.825376,-73.97475404,40.64803231,43854,POINT (-73.97476068 40.64804599999999),36.6901386993
216,2017-04-14 09:38:58.792723,-73.97476732,40.64805969,44055,POINT (-73.97477510499999 40.648077055),20.8271583396
217,2017-04-14 09:38:59.784827,-73.97478289,40.64809442,44256,POINT (-73.97478878 40.648114225),24.9486426634
218,2017-04-14 09:39:00.735461,-73.97479467,40.64813403,44455,POINT (-73.974798405 40.64815328),27.4899912294
219,2017-04-14 09:39:01.752991,-73.97480214,40.64817253,44658,POINT (-73.97480653 40.64819184),21.0850331654
220,2017-04-14 09:39:02.813536,-73.97481092,40.64821115,44861,POINT (-73.974815385 40.64823215),35.0011597855
221,2017-04-14 09:39:03.768585,-73.97481985,40.64825315,45064,POINT (-73.97482744999999 40.648274245),29.4986735804
222,2017-04-14 09:39:04.765537,-73.97483505,40.64829534,45265,POINT (-73.974845035 40.64831474),45.2019566544
223,2017-04-14 09:39:05.829079,-73.97485502,40.64833414,45468,POINT (-73.97486410499999 40.64835431500001),32.4935364273
224,2017-04-14 09:39:06.837826,-73.97487319,40.64837449,45671,POINT (-73.974882255 40.648395845),43.0966102574
225,2017-04-14 09:39:07.868666,-73.97489132,40.6484172,45874,POINT (-73.97490163500001 40.64843655),41.5988367899
226,2017-04-14 09:39:08.812074,-73.97491195,40.6484559,46073,POINT (-73.974917765 40.64847709),29.1860771418
227,2017-04-14 09:39:09.717688,-73.97492358,40.64849828,46274,POINT (-73.97492868499999 40.64852097),25.4454180674
228,2017-04-14 09:39:10.747404,-73.97493379,40.64854366,46475,POINT (-73.97493890999999 40.64856668),31.1579969966
229,2017-04-14 09:39:11.771583,-73.97494403,40.6485897,46678,POINT (-73.97494869499999 40.648612135),47.9883261485
230,2017-04-14 09:39:12.771538,-73.97495336,40.64863457,46881,POINT (-73.97496060500001 40.648670905),33.0780686925
231,2017-04-14 09:39:13.799338,-73.97496785,40.64870724,47082,POINT (-73.97497816000001 40.64872646),29.7584220628
232,2017-04-14 09:39:14.780318,-73.97498847,40.64874568,47283,POINT (-73.97497313 40.64876667),31.0151679362
233,2017-04-14 09:39:15.772968,-73.97495779,40.64878766,47484,POINT (-73.97496221 40.648812315),25.9448868879
234,2017-04-14 09:39:16.794598,-73.97496663,40.64883697,47689,POINT (-73.97497108499999 40.64886091499999),44.0262980473
235,2017-04-14 09:39:17.794550,-73.97497554,40.64888486,47884,POINT (-73.97498788999999 40.648913395),30.1075271693
