,timestamp,long,lat,pointIndex,geometry,V
134,2017-05-15 22:30:35.166903,-73.99995621,40.69165633,27666,POINT (-73.99993245499999 40.6916465),46.4052792027
135,2017-05-15 22:30:36.168937,-73.9999087,40.69163667,27869,POINT (-73.99988766999999 40.69162689),54.0427494389
136,2017-05-15 22:30:37.169875,-73.99986664,40.69161711,28072,POINT (-73.99984764499999 40.691604975),38.9622090445
137,2017-05-15 22:30:38.171174,-73.99982865,40.69159284,28275,POINT (-73.99981396999999 40.69157792),30.7348018732
138,2017-05-15 22:30:39.177593,-73.99979929,40.691563,28476,POINT (-73.999787305 40.69154802),49.5440731762
139,2017-05-15 22:30:40.176833,-73.99977532,40.69153304,28677,POINT (-73.999767405 40.691519715),27.4667782688
140,2017-05-15 22:30:41.175760,-73.99975949,40.69150639,28880,POINT (-73.99975516000001 40.691489225),34.0965045507
141,2017-05-15 22:30:42.171928,-73.99975083,40.69147206,29081,POINT (-73.99975083 40.69145071),26.1184750689
142,2017-05-15 22:30:43.166291,-73.99975083,40.69142936,29282,POINT (-73.99975569 40.69140767),27.6928035708
143,2017-05-15 22:30:44.161633,-73.99976055,40.69138598,29483,POINT (-73.99976802500001 40.69136471),36.8084602091
144,2017-05-15 22:30:45.169326,-73.9997755,40.69134344,29686,POINT (-73.99978412 40.691321575),30.2982555806
145,2017-05-15 22:30:46.169700,-73.99979274,40.69129971,29887,POINT (-73.99980213500001 40.691278665),25.5155605726
146,2017-05-15 22:30:47.169608,-73.99981153,40.69125762,30090,POINT (-73.99982192 40.69123681),20.3559486466
147,2017-05-15 22:30:48.160570,-73.99983231,40.691216,30291,POINT (-73.99984856 40.69119286999999),37.0088254046
148,2017-05-15 22:30:49.174683,-73.99986481,40.69116974,30494,POINT (-73.9998772 40.691146845),24.1659120362
149,2017-05-15 22:30:50.174874,-73.99988959,40.69112395,30697,POINT (-73.99990346499999 40.69110372999999),26.4904243515
150,2017-05-15 22:30:51.167981,-73.99991734,40.69108351,30896,POINT (-73.99992754499999 40.69105622),32.0932106276
151,2017-05-15 22:30:52.164104,-73.99993775,40.69102893,31097,POINT (-73.99994243500001 40.690998605),37.8994419922
152,2017-05-15 22:30:53.167085,-73.99994712,40.69096828,31300,POINT (-73.99995362999999 40.69094303999999),27.3792433078
153,2017-05-15 22:30:54.162012,-73.99996014,40.6909178,31501,POINT (-73.999968025 40.69089258),42.6605097705
154,2017-05-15 22:30:55.162409,-73.99997591,40.69086736,31704,POINT (-73.99998742 40.69084437000001),35.8442504854
155,2017-05-15 22:30:56.164968,-73.99999893,40.69082138,31907,POINT (-74.000008605 40.69079493000001),30.7543457673
156,2017-05-15 22:30:57.164833,-74.00001828,40.69076848,32108,POINT (-74.00002462500001 40.69074447),29.5356072805
157,2017-05-15 22:30:58.165391,-74.00003097,40.69072046,32309,POINT (-74.000043155 40.690698385),18.8380200701
158,2017-05-15 22:30:59.163672,-74.00005534,40.69067631,32512,POINT (-74.000067745 40.69065191),24.9369986754
159,2017-05-15 22:31:00.176775,-74.00008015,40.69062751,32717,POINT (-74.00009109999999 40.69059713),22.8214924212
160,2017-05-15 22:31:01.175661,-74.00010205,40.69056675,32916,POINT (-74.00011064 40.69054413000001),22.6370417266
161,2017-05-15 22:31:02.167482,-74.00011923,40.69052151,33117,POINT (-74.0001307 40.69049697),31.1236427572
162,2017-05-15 22:31:03.167886,-74.00014217,40.69047243,33320,POINT (-74.00015110000001 40.69044459),22.6002645665
163,2017-05-15 22:31:04.161245,-74.00016003,40.69041675,33521,POINT (-74.00017112500001 40.69039051),19.7306499343
164,2017-05-15 22:31:05.167154,-74.00018222,40.69036427,33724,POINT (-74.00019462 40.69034411),42.9777744969
165,2017-05-15 22:31:06.178408,-74.00020702,40.69032395,33927,POINT (-74.00021716500001 40.690301565),26.3644962532
166,2017-05-15 22:31:07.171297,-74.00022731,40.69027918,34128,POINT (-74.00024557 40.690259935),28.6633969718
167,2017-05-15 22:31:08.173203,-74.00026383,40.69024069,34331,POINT (-74.000279205 40.690223865),14.0476990474
168,2017-05-15 22:31:09.177566,-74.00029458,40.69020704,34532,POINT (-74.00030426000001 40.690185535),26.5581391538
169,2017-05-15 22:31:10.166840,-74.00031394,40.69016403,34733,POINT (-74.000321665 40.690138815),22.1221693862
170,2017-05-15 22:31:11.161306,-74.00032939,40.6901136,34934,POINT (-74.00034636000001 40.69009474),28.6464467943
171,2017-05-15 22:31:12.182625,-74.00036333,40.69007588,35139,POINT (-74.00037356499999 40.69005978),33.9428028374
172,2017-05-15 22:31:13.224022,-74.0003838,40.69004368,35350,POINT (-74.00039257500001 40.690015675),32.3467015531
173,2017-05-15 22:31:14.240918,-74.00040135,40.68998767,35555,POINT (-74.000410355 40.68996424),17.8684427044
174,2017-05-15 22:31:15.213855,-74.00041936,40.68994081,35752,POINT (-74.00042854 40.689920585),20.3973334014
175,2017-05-15 22:31:16.185244,-74.00043772,40.68990036,35947,POINT (-74.00044711999999 40.68987398500001),25.6468312247
176,2017-05-15 22:31:17.182278,-74.00045652,40.68984761,36148,POINT (-74.00046664999999 40.68982378),36.8077106292
177,2017-05-15 22:31:18.184145,-74.00047678,40.68979995,36351,POINT (-74.00048747 40.689780045),26.2639607123
178,2017-05-15 22:31:19.175613,-74.00049816,40.68976014,36550,POINT (-74.00051194 40.689737715),51.7357604985
179,2017-05-15 22:31:20.166509,-74.00052572,40.68971529,36751,POINT (-74.000545675 40.689694435),28.546658289
180,2017-05-15 22:31:21.162819,-74.00056563,40.68967358,36952,POINT (-74.00058692499999 40.689655655),43.3555308698
181,2017-05-15 22:31:22.180262,-74.00060822,40.68963773,37157,POINT (-74.000619555 40.68962036),125.116044787
182,2017-05-15 22:31:23.176191,-74.00063089,40.68960299,37358,POINT (-74.000640745 40.689579425),55.2898055352
183,2017-05-15 22:31:24.162773,-74.0006506,40.68955586,37557,POINT (-74.00066418500001 40.689535365),21.5860892438
184,2017-05-15 22:31:25.165689,-74.00067777,40.68951487,37760,POINT (-74.00069031 40.689491975),20.1279789008
185,2017-05-15 22:31:26.167069,-74.00070285,40.68946908,37963,POINT (-74.000713815 40.68945019),18.7727254029
186,2017-05-15 22:31:27.168000,-74.00072478,40.6894313,38166,POINT (-74.000736475 40.68941404500001),21.0623384024
187,2017-05-15 22:31:28.167544,-74.00074817,40.68939679,38367,POINT (-74.00076042000001 40.6893776),17.8054727554
188,2017-05-15 22:31:29.166768,-74.00077267,40.68935841,38568,POINT (-74.00078365499999 40.68934007999999),21.7305060905
189,2017-05-15 22:31:30.173107,-74.00079464,40.68932175,38771,POINT (-74.00080158999999 40.689296885),22.4228344699
190,2017-05-15 22:31:31.189890,-74.00080854,40.68927202,38976,POINT (-74.00081460499999 40.68925034),39.4948389798
191,2017-05-15 22:31:32.197717,-74.00082067,40.68922866,39179,POINT (-74.00082711499999 40.689206525),40.978042369
192,2017-05-15 22:31:33.187528,-74.00083356,40.68918439,39380,POINT (-74.00083966 40.689157445),65.6548518248
193,2017-05-15 22:31:34.174961,-74.00084576,40.6891305,39579,POINT (-74.000844645 40.689104485),49.3093814207
194,2017-05-15 22:31:35.169704,-74.00084353,40.68907847,39780,POINT (-74.00085658 40.689052085),83.9240323221
195,2017-05-15 22:31:36.166666,-74.00086963,40.6890257,39981,POINT (-74.000882375 40.68900415),20.4795964047
196,2017-05-15 22:31:37.186974,-74.00089512,40.6889826,40188,POINT (-74.00090788 40.68896435000001),20.4760388063
197,2017-05-15 22:31:38.189830,-74.00092064,40.6889461,40389,POINT (-74.00093065 40.68892708),22.9159150365
198,2017-05-15 22:31:39.188114,-74.00094066,40.68890806,40592,POINT (-74.000956075 40.68889231),27.6754676234
199,2017-05-15 22:31:40.192566,-74.00097149,40.68887656,40795,POINT (-74.000985555 40.68885705),27.4666049688
200,2017-05-15 22:31:41.178706,-74.00099962,40.68883754,40992,POINT (-74.00100952 40.688817395),15.5019726361
201,2017-05-15 22:31:42.167043,-74.00101942,40.68879725,41191,POINT (-74.00102964000001 40.688775095),11.9978237924
202,2017-05-15 22:31:43.171157,-74.00103986,40.68875294,41396,POINT (-74.00104917 40.68872981),37.8736971009
203,2017-05-15 22:31:44.170695,-74.00105848,40.68870668,41597,POINT (-74.001063315 40.688681245),31.4804808713
204,2017-05-15 22:31:45.175465,-74.00106815,40.68865581,41800,POINT (-74.00107865999999 40.68863336500001),34.2273455293
205,2017-05-15 22:31:46.180961,-74.00108917,40.68861092,42003,POINT (-74.001099795 40.68859395),43.1249727763
206,2017-05-15 22:31:47.169411,-74.00111042,40.68857698,42202,POINT (-74.00112375500001 40.688556565),40.2836688581
207,2017-05-15 22:31:48.171736,-74.00113709,40.68853615,42405,POINT (-74.001146925 40.688514735),37.4167080442
208,2017-05-15 22:31:49.181125,-74.00115676,40.68849332,42610,POINT (-74.00116676499999 40.68846987000001),75.652129207
209,2017-05-15 22:31:50.178173,-74.00117677,40.68844642,42809,POINT (-74.00119094499999 40.688428155),75.3658608292
210,2017-05-15 22:31:51.172715,-74.00120512,40.68840989,43010,POINT (-74.001218775 40.68838622),31.7422045734
211,2017-05-15 22:31:52.174271,-74.00123243,40.68836255,43213,POINT (-74.00124393 40.688341165),23.7509762864
212,2017-05-15 22:31:53.171013,-74.00125543,40.68831978,43414,POINT (-74.001266 40.68829532),22.0820820586
213,2017-05-15 22:31:54.162708,-74.00127657,40.68827086,43615,POINT (-74.00129132500001 40.68825279),17.7791812148
214,2017-05-15 22:31:55.167946,-74.00130608,40.68823472,43816,POINT (-74.00131426 40.688215),20.7650563575
215,2017-05-15 22:31:56.180694,-74.00132244,40.68819528,44021,POINT (-74.001331365 40.68817401),21.3248604857
216,2017-05-15 22:31:57.175446,-74.00134029,40.68815274,44222,POINT (-74.00135341000001 40.68813371),28.5905466246
217,2017-05-15 22:31:58.170519,-74.00136653,40.68811468,44423,POINT (-74.001379895 40.688093505),38.2493913978
218,2017-05-15 22:31:59.166905,-74.00139326,40.68807233,44624,POINT (-74.00140206 40.68805184),69.9854688704
219,2017-05-15 22:32:00.175233,-74.00141086,40.68803135,44829,POINT (-74.0014197 40.68801181000001),22.5806001883
220,2017-05-15 22:32:01.174528,-74.00142854,40.68799227,45030,POINT (-74.001440495 40.68796731999999),26.974089547
221,2017-05-15 22:32:02.171905,-74.00145245,40.68794237,45231,POINT (-74.001459525 40.68791898),30.8303545508
222,2017-05-15 22:32:03.172815,-74.0014666,40.68789559,45434,POINT (-74.0014716 40.68786842999999),44.7954964977
223,2017-05-15 22:32:04.169542,-74.0014766,40.68784127,45635,POINT (-74.00148693999999 40.6878175),94.0946685023
224,2017-05-15 22:32:05.173379,-74.00149728,40.68779373,45838,POINT (-74.00150970999999 40.687771305),112.857390075
225,2017-05-15 22:32:06.179558,-74.00152214,40.68774888,46041,POINT (-74.001533405 40.687725075),55.0396756778
226,2017-05-15 22:32:07.173556,-74.00154467,40.68770127,46242,POINT (-74.00156282500001 40.687687055),26.8762060904
227,2017-05-15 22:32:08.180117,-74.00158098,40.68767284,46443,POINT (-74.00158795999999 40.687651615),24.4929654883
228,2017-05-15 22:32:09.177941,-74.00159494,40.68763039,46644,POINT (-74.001603235 40.68760816),33.4550703161
229,2017-05-15 22:32:10.178957,-74.00161153,40.68758593,46847,POINT (-74.001619955 40.687558775),26.6884484709
230,2017-05-15 22:32:11.179332,-74.00162838,40.68753162,47050,POINT (-74.00163528499999 40.68751142),27.1632746295
231,2017-05-15 22:32:12.180280,-74.00164219,40.68749122,47251,POINT (-74.001651295 40.68746796000001),25.6837631994
232,2017-05-15 22:32:13.180861,-74.0016604,40.6874447,47454,POINT (-74.00167646 40.68743066),22.0336921789
233,2017-05-15 22:32:14.181072,-74.00169252,40.68741662,47655,POINT (-74.00170234000001 40.68739513),29.4370280594
234,2017-05-15 22:32:15.180678,-74.00171216,40.68737364,47858,POINT (-74.00172383 40.687353395),28.7194917905
235,2017-05-15 22:32:16.183084,-74.0017355,40.68733315,48061,POINT (-74.00174229 40.68731123),21.9680882201
